I, [2024-01-27T02:32:38.635239 #37594]  INFO -- : Number of streams being listened to: 180
I, [2024-01-27T02:32:39.720503 #37594]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T02:32:39.721202 #37594]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M","xrpusdt@kline_1m","xrpusdt@kline_3m","xrpusdt@kline_5m","xrpusdt@kline_15m","xrpusdt@kline_30m","xrpusdt@kline_1h","xrpusdt@kline_2h","xrpusdt@kline_4h","xrpusdt@kline_6h","xrpusdt@kline_8h","xrpusdt@kline_12h","xrpusdt@kline_1d","xrpusdt@kline_3d","xrpusdt@kline_1w","xrpusdt@kline_1M","eosusdt@kline_1m","eosusdt@kline_3m","eosusdt@kline_5m","eosusdt@kline_15m","eosusdt@kline_30m","eosusdt@kline_1h","eosusdt@kline_2h","eosusdt@kline_4h","eosusdt@kline_6h","eosusdt@kline_8h","eosusdt@kline_12h","eosusdt@kline_1d","eosusdt@kline_3d","eosusdt@kline_1w","eosusdt@kline_1M","ltcusdt@kline_1m","ltcusdt@kline_3m","ltcusdt@kline_5m","ltcusdt@kline_15m","ltcusdt@kline_30m","ltcusdt@kline_1h","ltcusdt@kline_2h","ltcusdt@kline_4h","ltcusdt@kline_6h","ltcusdt@kline_8h","ltcusdt@kline_12h","ltcusdt@kline_1d","ltcusdt@kline_3d","ltcusdt@kline_1w","ltcusdt@kline_1M","trxusdt@kline_1m","trxusdt@kline_3m","trxusdt@kline_5m","trxusdt@kline_15m","trxusdt@kline_30m","trxusdt@kline_1h","trxusdt@kline_2h","trxusdt@kline_4h","trxusdt@kline_6h","trxusdt@kline_8h","trxusdt@kline_12h","trxusdt@kline_1d","trxusdt@kline_3d","trxusdt@kline_1w","trxusdt@kline_1M","etcusdt@kline_1m","etcusdt@kline_3m","etcusdt@kline_5m","etcusdt@kline_15m","etcusdt@kline_30m","etcusdt@kline_1h","etcusdt@kline_2h","etcusdt@kline_4h","etcusdt@kline_6h","etcusdt@kline_8h","etcusdt@kline_12h","etcusdt@kline_1d","etcusdt@kline_3d","etcusdt@kline_1w","etcusdt@kline_1M","linkusdt@kline_1m","linkusdt@kline_3m","linkusdt@kline_5m","linkusdt@kline_15m","linkusdt@kline_30m","linkusdt@kline_1h","linkusdt@kline_2h","linkusdt@kline_4h","linkusdt@kline_6h","linkusdt@kline_8h","linkusdt@kline_12h","linkusdt@kline_1d","linkusdt@kline_3d","linkusdt@kline_1w","linkusdt@kline_1M","xlmusdt@kline_1m","xlmusdt@kline_3m","xlmusdt@kline_5m","xlmusdt@kline_15m","xlmusdt@kline_30m","xlmusdt@kline_1h","xlmusdt@kline_2h","xlmusdt@kline_4h","xlmusdt@kline_6h","xlmusdt@kline_8h","xlmusdt@kline_12h","xlmusdt@kline_1d","xlmusdt@kline_3d","xlmusdt@kline_1w","xlmusdt@kline_1M","adausdt@kline_1m","adausdt@kline_3m","adausdt@kline_5m","adausdt@kline_15m","adausdt@kline_30m","adausdt@kline_1h","adausdt@kline_2h","adausdt@kline_4h","adausdt@kline_6h","adausdt@kline_8h","adausdt@kline_12h","adausdt@kline_1d","adausdt@kline_3d","adausdt@kline_1w","adausdt@kline_1M","xmrusdt@kline_1m","xmrusdt@kline_3m","xmrusdt@kline_5m","xmrusdt@kline_15m","xmrusdt@kline_30m","xmrusdt@kline_1h","xmrusdt@kline_2h","xmrusdt@kline_4h","xmrusdt@kline_6h","xmrusdt@kline_8h","xmrusdt@kline_12h","xmrusdt@kline_1d","xmrusdt@kline_3d","xmrusdt@kline_1w","xmrusdt@kline_1M"],"id":1}
I, [2024-01-27T02:33:00.925290 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.64000000", "311.55280000", 1706319899999, "709357.20264000", 1096, "144.99300000", "330102.23754000", "0"]
I, [2024-01-27T02:33:00.925504 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706319899999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.925620 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706319179999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.925701 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706319299999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.925784 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706320799999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.925866 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706319899999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.925948 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706319179999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.926029 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706319299999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.926111 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706320799999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.926192 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706319179999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
I, [2024-01-27T02:33:00.926276 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706319299999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
I, [2024-01-27T02:33:00.926406 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706319899999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
I, [2024-01-27T02:33:00.926504 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706320799999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
I, [2024-01-27T02:33:00.926588 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48720000", "66897.80000000", 1706319179999, "32595.24688000", 109, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.926670 #37594]  INFO -- : [1706319000000, "0.70600000", "0.70600000", "0.70600000", "0.70600000", "20283.40000000", 1706319179999, "14320.08040000", 30, "2927.40000000", "2066.74440000", "0"]
I, [2024-01-27T02:33:00.926750 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "22.42100000", 1706319179999, "3554.74390000", 13, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.926833 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.46000000", "238.46600000", 1706319179999, "16082.64944000", 64, "198.36600000", "13379.00717000", "0"]
I, [2024-01-27T02:33:00.926913 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.41000000", "5205.36000000", 1706319179999, "127118.51290000", 172, "1455.90000000", "35538.10880000", "0"]
I, [2024-01-27T02:33:00.926995 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53120000", "464071.00000000", 1706319179999, "246471.24860000", 188, "322511.00000000", "171297.37220000", "0"]
I, [2024-01-27T02:33:00.927077 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.44932000", 1706319179999, "2071874.31029190", 2724, "37.63918000", "1576979.20717570", "0"]
I, [2024-01-27T02:33:00.927160 #37594]  INFO -- : [1706319000000, "243.70000000", "243.90000000", "243.70000000", "243.90000000", "103.35100000", 1706319179999, "25197.49990000", 30, "94.77800000", "23106.97890000", "0"]
I, [2024-01-27T02:33:00.927241 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "22309.00000000", 1706319179999, "2589.11170000", 17, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.927323 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11595000", "76754.80000000", 1706319179999, "8897.15173800", 110, "55194.80000000", "6398.09252300", "0"]
I, [2024-01-27T02:33:00.927452 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2276.49000000", "314.05020000", 1706319179999, "715042.73814400", 1143, "145.42740000", "331091.14914000", "0"]
I, [2024-01-27T02:33:00.937496 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319179999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.937639 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706320799999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.937726 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319299999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.937805 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319899999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.937890 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706320799999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.937970 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319899999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.938077 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319299999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.938226 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319179999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.938328 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319179999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.938434 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319299999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.938539 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319899999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.938653 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706320799999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.938773 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706320799999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.938880 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319179999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.938963 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319299999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.939044 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319899999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.939221 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319899999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.939309 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319179999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.939391 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319299999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.939471 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706320799999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.939554 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706320799999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.939636 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706319179999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.939718 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706319299999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.939798 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706319899999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.939899 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319299999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.939979 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319899999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.940189 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319179999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.940295 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706320799999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.940452 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319299999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.940546 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319899999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.940629 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319179999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.940709 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706320799999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.940790 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706320799999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.940871 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319299999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.940951 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319179999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.941101 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319899999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.941231 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319179999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.941333 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319899999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.941441 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706320799999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.941539 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319299999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.941730 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319179999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.941823 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319299999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.941906 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706319899999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.942125 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41932.85000000", "43.13078000", 1706320799999, "1806954.34484030", 2349, "36.46234000", "1527636.48763680", "0"]
I, [2024-01-27T02:33:00.942223 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706320799999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.942305 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319899999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.942403 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319299999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.942594 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53130000", "0.53080000", "0.53130000", "304920.00000000", 1706319179999, "161919.74480000", 155, "217585.00000000", "115550.18840000", "0"]
I, [2024-01-27T02:33:00.942768 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706320799999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.942850 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319299999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.942936 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319179999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.943095 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319299999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.943188 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319899999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.943269 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706320799999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.943353 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319179999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.943436 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319299999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.943517 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.42000000", "282.10440000", 1706319899999, "642299.48059700", 984, "142.26770000", "323896.51807100", "0"]
I, [2024-01-27T02:33:00.943598 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706319899999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.943678 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319179999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.943759 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319899999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.943838 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "222.29500000", 1706320799999, "14991.65011000", 58, "185.92400000", "12539.56618000", "0"]
I, [2024-01-27T02:33:00.943937 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "64380.40000000", 1706319299999, "31368.36912000", 103, "21840.80000000", "10642.35289000", "0"]
I, [2024-01-27T02:33:00.944152 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706319179999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.944237 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4822.38000000", 1706320799999, "117767.28720000", 159, "1343.91000000", "32804.35290000", "0"]
I, [2024-01-27T02:33:00.944322 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319899999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.944402 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319179999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.944484 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706319299999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.944564 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29900000", "8048.62000000", 1706320799999, "115076.10426000", 169, "5000.54000000", "71491.52940000", "0"]
I, [2024-01-27T02:33:00.944645 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319179999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.944724 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319899999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.944806 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706320799999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.944884 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "20.91100000", 1706319299999, "3315.25790000", 12, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.945009 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319179999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.945096 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319299999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.945180 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706319899999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.945265 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41931.60000000", "44.39202000", 1706320799999, "1859841.29808560", 2389, "36.81791000", "1542546.36327300", "0"]
I, [2024-01-27T02:33:00.945350 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706319299999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.946276 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706319899999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
I, [2024-01-27T02:33:00.946369 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "75541.20000000", 1706320799999, "8756.43481800", 107, "53981.20000000", "6257.37560300", "0"]
