I, [2024-01-27T21:30:18.765811 #72487]  INFO -- : Number of streams being listened to: 45
I, [2024-01-27T21:30:20.024008 #72487]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T21:30:20.024934 #72487]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M"],"id":1}
I, [2024-01-27T21:40:00.154832 #72487]  INFO -- : open data = [1706387940000, "2275.08000000", "2275.52000000", "2275.03000000", "2275.25000000", "120.30260000", 1706388119999, "273731.40545700", 208, "31.53880000", "71760.48150000", "0"]
I, [2024-01-27T21:40:00.154941 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "42074.00000000", "41745.26000000", "42052.63000000", "2712.94132000", 1706399999999, "113586750.07344280", 141580, "1356.21328000", "56793142.52293180", "0"]
I, [2024-01-27T21:40:00.155068 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42074.00000000", "41910.47000000", "42052.63000000", "456.73619000", 1706399999999, "19176112.22264600", 20273, "263.27123000", "11054415.97520640", "0"]
I, [2024-01-27T21:40:00.155173 #72487]  INFO -- : open data = [1706387940000, "42069.18000000", "42069.18000000", "42052.62000000", "42052.63000000", "15.24950000", 1706388119999, "641431.85747290", 639, "8.33279000", "350497.06848690", "0"]
I, [2024-01-27T21:40:00.155279 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "42074.00000000", "41745.26000000", "42052.63000000", "1655.52374000", 1706399999999, "69355800.94308340", 86621, "874.91866000", "36660358.31681450", "0"]
I, [2024-01-27T21:40:00.155425 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "42074.00000000", "41950.67000000", "42052.63000000", "194.93375000", 1706388299999, "8189518.17888450", 8556, "123.46979000", "5187666.66565940", "0"]
I, [2024-01-27T21:40:00.155544 #72487]  INFO -- : open data = [1706387700000, "41979.98000000", "42074.00000000", "41979.98000000", "42052.63000000", "144.01253000", 1706387999999, "6052360.11437550", 6497, "107.61410000", "4522181.04569910", "0"]
I, [2024-01-27T21:40:00.155654 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "42052.63000000", "1264584.64672000", 1706745599999, "54882402177.68732690", 47403175, "637696.59082000", "27683731621.78453240", "0"]
I, [2024-01-27T21:40:00.155846 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "42052.63000000", "244812.08342000", 1706486399999, "9856831327.92179200", 9433860, "125269.36168000", "5042299960.37568190", "0"]
I, [2024-01-27T21:40:00.155959 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "42074.00000000", "41394.34000000", "42052.63000000", "13728.33640000", 1706399999999, "573308304.20636250", 650976, "6534.18811000", "272870419.04727730", "0"]
I, [2024-01-27T21:40:00.156066 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "42074.00000000", "41714.00000000", "42052.63000000", "4819.56387000", 1706399999999, "201603096.34580720", 267481, "2308.92768000", "96597634.65502230", "0"]
I, [2024-01-27T21:40:00.156173 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42074.00000000", "41910.47000000", "42052.63000000", "456.73619000", 1706389199999, "19176112.22264600", 20273, "263.27123000", "11054415.97520640", "0"]
I, [2024-01-27T21:40:00.156283 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42074.00000000", "41910.47000000", "42052.63000000", "456.73619000", 1706392799999, "19176112.22264600", 20273, "263.27123000", "11054415.97520640", "0"]
I, [2024-01-27T21:40:00.156423 #72487]  INFO -- : open data = [1706387940000, "42069.18000000", "42069.18000000", "42052.62000000", "42052.63000000", "15.24950000", 1706387999999, "641431.85747290", 639, "8.33279000", "350497.06848690", "0"]
I, [2024-01-27T21:40:00.156538 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "42052.63000000", "92135.42219000", 1706399999999, "3763822259.64878320", 3567070, "46894.19281000", "1915344859.13779500", "0"]
I, [2024-01-27T21:40:00.156645 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "42074.00000000", "41950.67000000", "42052.63000000", "194.93375000", 1706389199999, "8189518.17888450", 8556, "123.46979000", "5187666.66565940", "0"]
I, [2024-01-27T21:40:00.156742 #72487]  INFO -- : closed data = [1706387940000, "244.50000000", "244.60000000", "244.50000000", "244.60000000", "21.27600000", 1706387999999, "5203.78420000", 4, "21.27600000", "5203.78420000", "0"]
I, [2024-01-27T21:40:00.176955 #72487]  INFO -- : closed data = [1706387700000, "41979.98000000", "42074.00000000", "41979.98000000", "42052.62000000", "144.10171000", 1706387999999, "6056110.36776560", 6526, "107.68795000", "4525286.63242460", "0"]
I, [2024-01-27T21:40:00.191859 #72487]  INFO -- : closed data = [1706387700000, "244.30000000", "244.60000000", "244.30000000", "244.60000000", "63.39600000", 1706387999999, "15499.20800000", 27, "49.58100000", "12123.11280000", "0"]
I, [2024-01-27T21:40:00.203938 #72487]  INFO -- : closed data = [1706387940000, "42069.18000000", "42069.18000000", "42052.62000000", "42052.62000000", "15.33868000", 1706387999999, "645182.11086300", 668, "8.40664000", "353602.65521240", "0"]
I, [2024-01-27T21:40:00.216484 #72487]  INFO -- : closed data = [1706387940000, "2275.08000000", "2275.52000000", "2275.03000000", "2275.24000000", "120.75670000", 1706387999999, "274764.58922900", 225, "31.72170000", "72176.62289600", "0"]
I, [2024-01-27T21:40:00.229804 #72487]  INFO -- : closed data = [1706387700000, "2271.58000000", "2275.69000000", "2271.57000000", "2275.24000000", "468.19680000", 1706387999999, "1064607.17009200", 1203, "279.23640000", "634805.72430700", "0"]
